"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"TAC","641.75","651.90","10.15","1.58","651.90","400","0.03","-","899.65","409.50"
"DHARMAJ","240.24","244.00","3.76","1.57","244.00","200","-","-","386.50","165.10"
"THEJO","1,791.80","1,820.00","28.20","1.57","1,820.00","2","-","-","2,485.80","1,446.00"
"SUNFLAG","241.12","244.90","3.78","1.57","244.90","2,448","0.06","-","322.00","196.37"
"CALSOFT","14.01","14.23","0.22","1.57","14.23","3","-","-","21.42","9.96"
"RADIANTCMS","45.59","46.30","0.71","1.56","46.30","16","-","-","73.80","43.90"
"LOTUSEYE","117.83","119.66","1.83","1.55","119.66","5","-","-","147.00","54.99"
"BESTAGRO","20.10","20.41","0.31","1.54","20.41","2,347","-","-","35.58","16.28"
"ABINFRA","18.25","18.53","0.28","1.53","18.53","331","-","-","22.50","6.16"
"NOIDATOLL","3.94","4.00","0.06","1.52","4.00","108","-","-","5.63","2.57"
"NINSYS","342.55","347.70","5.15","1.50","347.70","99","-","-","529.50","322.60"
"DBOL","99.32","100.80","1.48","1.49","100.80","487","-","-","115.25","57.34"
