"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ARENTERP","41.06","40.99","-0.07","-0.17","40.99","128","-","-","62.99","37.17"
"SHAREINDIA","146.70","146.45","-0.25","-0.17","146.45","1,958","0.03","-","241.05","127.50"
"MAHABANK","63.74","63.63","-0.11","-0.17","63.63","36,399","0.23","-","67.74","42.00"
"ROHLTD","358.65","358.00","-0.65","-0.18","358.00","59","-","-","593.40","322.35"
"BAJAJELEC","416.70","415.95","-0.75","-0.18","415.95","512","0.02","-","749.00","382.90"
"SOUTHBANK","39.30","39.23","-0.07","-0.18","39.23","93,434","0.37","-","46.84","22.30"
"CRAFTSMAN","7,712.50","7,699.00","-13.50","-0.18","7,699.00","83","0.06","-","8,220.00","3,700.00"
"BFUTILITIE","530.45","529.50","-0.95","-0.18","529.50","26","-","-","898.70","506.40"
"ICICIBANK","1,389.70","1,387.00","-2.70","-0.19","1,387.00","1,11,257","15.43","-","1,500.00","1,200.10"
"NETWORK18","37.52","37.45","-0.07","-0.19","37.45","4,830","0.02","-","65.29","35.00"
"SAFARI","2,083.90","2,080.00","-3.90","-0.19","2,080.00","80","0.02","-","2,543.95","1,670.15"
"CHEMCON","182.34","182.00","-0.34","-0.19","182.00","11","-","-","295.00","160.00"
"JINDALSAW","188.06","187.70","-0.36","-0.19","187.70","4,261","0.08","-","286.40","153.00"
"ALLCARGO","10.27","10.25","-0.02","-0.19","10.25","10,569","0.01","-","41.18","8.97"
"THOMASCOOK","121.73","121.50","-0.23","-0.19","121.50","1,714","0.02","-","188.29","117.45"
"ORISSAMINE","4,483.40","4,475.10","-8.30","-0.19","4,475.10","8","-","-","6,420.00","4,201.00"
"NORTHARC","254.30","253.80","-0.50","-0.20","253.80","608","0.02","-","290.00","141.47"
"AIRAN","14.93","14.90","-0.03","-0.20","14.90","115","-","-","33.51","12.66"
"KPIL","1,127.30","1,125.00","-2.30","-0.20","1,125.00","467","0.05","-","1,335.60","786.30"
"ABAN","20.50","20.46","-0.04","-0.20","20.46","800","-","-","61.00","18.06"
"HCC","19.59","19.55","-0.04","-0.20","19.55","57,353","0.11","-","31.42","16.92"
"TVSMOTOR","3,726.30","3,718.80","-7.50","-0.20","3,718.80","1,634","0.61","-","3,909.00","2,192.75"
"POLYPLEX","857.70","856.00","-1.70","-0.20","856.00","66","0.01","-","1,398.00","774.00"
"EMAMIPAP","83.17","83.00","-0.17","-0.20","83.00","1","-","-","122.00","77.30"
"JYOTISTRUC","9.46","9.44","-0.02","-0.21","9.44","12,524","0.01","-","25.16","7.94"
"AVANTEL","152.72","152.40","-0.32","-0.21","152.40","10,108","0.15","-","215.00","95.33"
"DREDGECORP","1,112.40","1,110.00","-2.40","-0.22","1,110.00","1,226","0.14","-","1,245.00","495.00"
"KANORICHEM","69.05","68.90","-0.15","-0.22","68.90","50","-","-","108.50","64.77"
"LINDEINDIA","6,003.50","5,990.00","-13.50","-0.22","5,990.00","12","0.01","-","7,870.00","5,242.40"
"AETHER","1,006.60","1,004.40","-2.20","-0.22","1,004.40","1,355","0.14","-","1,083.60","725.00"
"INOXWIND","106.18","105.95","-0.23","-0.22","105.95","13,412","0.14","-","199.01","101.26"
"VASCONEQ","43.02","42.92","-0.10","-0.23","42.92","309","-","-","74.59","31.98"
"METROPOLIS","1,904.30","1,900.00","-4.30","-0.23","1,900.00","196","0.04","-","2,263.00","1,315.00"
"REDINGTON","276.65","276.00","-0.65","-0.23","276.00","5,155","0.14","-","334.80","176.94"
"GODREJIND","1,006.35","1,004.00","-2.35","-0.23","1,004.00","104","0.01","-","1,390.00","766.00"
"LT","4,038.80","4,029.00","-9.80","-0.24","4,029.00","3,575","1.44","-","4,195.00","2,965.30"
"FSL","309.75","309.00","-0.75","-0.24","309.00","9,533","0.29","-","403.80","270.00"
"TNPETRO","95.03","94.80","-0.23","-0.24","94.80","120","-","-","129.89","63.66"
"RAYMONDLSL","1,018.50","1,016.00","-2.50","-0.25","1,016.00","176","0.02","-","1,538.95","865.30"
"EVEREADY","323.85","323.05","-0.80","-0.25","323.05","1,004","0.03","-","475.20","272.30"
"CONFIPET","31.70","31.62","-0.08","-0.25","31.62","869","-","-","68.99","29.11"
"ESABINDIA","5,740.50","5,726.00","-14.50","-0.25","5,726.00","7","-","-","6,425.00","4,133.05"
"J&KBANK","103.16","102.90","-0.26","-0.25","102.90","4,214","0.04","-","117.25","87.30"
"KROSS","206.34","205.80","-0.54","-0.26","205.80","711","0.01","-","237.60","150.06"
"EIEL","180.97","180.50","-0.47","-0.26","180.50","1,289","0.02","-","306.40","163.21"
"MAHLOG","361.95","361.00","-0.95","-0.26","361.00","73","-","-","381.82","216.55"
"PAYTM","1,198.10","1,195.00","-3.10","-0.26","1,195.00","3,516","0.42","-","1,381.80","651.50"
"TIMETECHNO","182.98","182.50","-0.48","-0.26","182.50","1,764","0.03","-","249.15","153.30"
"SYRMA","820.15","818.00","-2.15","-0.26","818.00","7,483","0.61","-","909.90","370.00"
"VERANDA","191.52","191.00","-0.52","-0.27","191.00","147","-","-","272.50","172.15"
"JSWINFRA","263.70","263.00","-0.70","-0.27","263.00","2,453","0.06","-","349.00","218.20"
"FACT","797.25","795.10","-2.15","-0.27","795.10","434","0.03","-","1,112.00","565.00"
"PDSL","348.75","347.80","-0.95","-0.27","347.80","833","0.03","-","504.00","289.95"
"KIRLPNU","1,173.20","1,170.00","-3.20","-0.27","1,170.00","135","0.02","-","1,550.00","953.00"
"TI","448.80","447.55","-1.25","-0.28","447.55","1,316","0.06","-","549.70","199.53"
"MINDACORP","581.55","579.90","-1.65","-0.28","579.90","570","0.03","-","619.95","445.05"
"HEROMOTOCO","5,763.00","5,747.00","-16.00","-0.28","5,747.00","1,221","0.70","-","6,388.50","3,344.00"
"LODHA","1,031.90","1,029.00","-2.90","-0.28","1,029.00","2,941","0.30","-","1,531.00","863.80"
"SANGAMIND","486.35","485.00","-1.35","-0.28","485.00","68","-","-","524.00","293.15"
"VIPIND","376.20","375.10","-1.10","-0.29","375.10","115","-","-","492.30","248.35"
"KRITINUT","73.21","73.00","-0.21","-0.29","73.00","174","-","-","134.99","63.55"
"ELECTCAST","72.32","72.11","-0.21","-0.29","72.11","2,675","0.02","-","138.75","66.10"
"GODFRYPHLP","1,976.80","1,971.00","-5.80","-0.29","1,971.00","826","0.16","-","3,947.00","1,507.45"
"DATAPATTNS","2,606.60","2,599.00","-7.60","-0.29","2,599.00","927","0.24","-","3,268.80","1,351.15"
"RVNL","324.65","323.70","-0.95","-0.29","323.70","30,345","0.98","-","447.80","301.20"
"DIAMINESQ","242.80","242.10","-0.70","-0.29","242.10","3","-","-","489.85","226.55"
"RCF","135.36","134.96","-0.40","-0.30","134.96","2,597","0.04","-","166.50","110.80"
"GLAND","1,895.70","1,890.00","-5.70","-0.30","1,890.00","286","0.05","-","2,131.00","1,277.80"
"HERITGFOOD","348.05","347.00","-1.05","-0.30","347.00","4,810","0.17","-","540.00","339.70"
"DISHTV","3.35","3.34","-0.01","-0.30","3.34","14,784","-","-","8.81","2.82"
"JAINREC","401.25","400.05","-1.20","-0.30","400.05","185","0.01","-","461.00","247.57"
"KIRLOSIND","3,129.80","3,120.00","-9.80","-0.31","3,120.00","8","-","-","4,726.00","2,786.90"
"ESTER","98.36","98.06","-0.30","-0.31","98.06","43","-","-","173.01","90.00"
"SINCLAIR","78.24","78.00","-0.24","-0.31","78.00","1,152","0.01","-","114.75","72.86"
"BALAJITELE","88.26","87.99","-0.27","-0.31","87.99","455","-","-","141.32","49.02"
"CARYSIL","957.85","954.90","-2.95","-0.31","954.90","2,747","0.26","-","1,071.90","482.30"
"ZEELEARN","6.38","6.36","-0.02","-0.31","6.36","284","-","-","10.89","4.57"
"VIKRAMSOLR","214.77","214.10","-0.67","-0.31","214.10","4,664","0.10","-","407.95","188.25"
"AMJLAND","41.13","41.00","-0.13","-0.32","41.00","504","-","-","68.90","40.05"
"KEI","4,367.00","4,353.20","-13.80","-0.32","4,353.20","299","0.13","-","4,587.30","2,424.00"
"KIOCL","360.85","359.70","-1.15","-0.32","359.70","233","0.01","-","634.55","209.84"
"SCILAL","44.44","44.30","-0.14","-0.32","44.30","280","-","-","65.45","42.85"
"BLSE","164.52","164.00","-0.52","-0.32","164.00","171","-","-","232.50","131.31"
"WEWORK","580.85","579.00","-1.85","-0.32","579.00","229","0.01","-","664.00","555.60"
"DIVGIITTS","616.05","614.00","-2.05","-0.33","614.00","2","-","-","700.00","410.10"
"AEROFLEX","185.71","185.10","-0.61","-0.33","185.10","5,802","0.11","-","272.00","148.01"
"IFCI","56.75","56.56","-0.19","-0.33","56.56","53,528","0.30","-","74.50","36.20"
"ASHOKA","152.50","152.00","-0.50","-0.33","152.00","2,048","0.03","-","252.75","139.52"
"PARADEEP","130.19","129.76","-0.43","-0.33","129.76","9,756","0.13","-","234.39","83.25"
"SRM","450.50","449.00","-1.50","-0.33","449.00","118","0.01","-","649.95","287.05"
"HINDUNILVR","2,368.60","2,360.60","-8.00","-0.34","2,360.60","2,468","0.58","-","2,750.00","2,136.00"
"INDOUS","125.44","125.00","-0.44","-0.35","125.00","6","-","-","235.00","105.00"
"MAXHEALTH","1,003.50","1,000.00","-3.50","-0.35","1,000.00","2,221","0.22","-","1,314.30","933.80"
"IOC","167.58","167.00","-0.58","-0.35","167.00","37,502","0.63","-","174.50","110.72"
"EXCELINDUS","924.20","921.00","-3.20","-0.35","921.00","113","0.01","-","1,440.00","799.10"
"ORCHASP","2.78","2.77","-0.01","-0.36","2.77","122","-","-","4.16","2.11"
"FINPIPE","176.64","176.00","-0.64","-0.36","176.00","1,732","0.03","-","238.00","153.92"
"ONMOBILE","50.43","50.25","-0.18","-0.36","50.25","333","-","-","75.73","41.07"
"TARIL","245.82","244.90","-0.92","-0.37","244.90","8,076","0.20","-","594.00","224.05"
"ICRA","6,090.50","6,068.00","-22.50","-0.37","6,068.00","5","-","-","7,130.00","5,015.10"
"JKIL","571.90","569.80","-2.10","-0.37","569.80","40","-","-","776.35","540.00"
"AMBER","6,193.50","6,170.50","-23.00","-0.37","6,170.50","268","0.17","-","8,626.00","5,235.00"
"TTKPRESTIG","560.10","558.00","-2.10","-0.37","558.00","129","0.01","-","771.20","552.40"
"NUCLEUS","904.30","900.95","-3.35","-0.37","900.95","63","0.01","-","1,378.00","725.00"
"SEPC","8.11","8.08","-0.03","-0.37","8.08","14,107","0.01","-","16.79","7.70"
"BAJAJCON","356.40","355.05","-1.35","-0.38","355.05","8,864","0.31","-","370.00","151.00"
"ORIENTTECH","343.85","342.50","-1.35","-0.39","342.50","2,053","0.07","-","466.73","267.45"
"SHAKTIPUMP","640.85","638.35","-2.50","-0.39","638.35","1,542","0.10","-","1,049.00","548.45"
"PRINCEPIPE","241.35","240.40","-0.95","-0.39","240.40","83","-","-","392.70","229.05"
"AHCL","121.87","121.40","-0.47","-0.39","121.40","164","-","-","172.75","90.78"
"CRAMC","257.60","256.60","-1.00","-0.39","256.60","439","0.01","-","353.40","244.00"
"WAAREEENER","3,102.40","3,090.00","-12.40","-0.40","3,090.00","8,591","2.65","-","3,865.00","1,863.00"
"ECOSMOBLTY","198.09","197.30","-0.79","-0.40","197.30","502","0.01","-","358.40","165.00"
"TEJASNET","338.05","336.70","-1.35","-0.40","336.70","2,505","0.08","-","914.40","294.00"
"PAISALO","34.64","34.50","-0.14","-0.40","34.50","3,052","0.01","-","46.45","29.38"
"GSS","15.06","15.00","-0.06","-0.40","15.00","108","-","-","59.90","14.00"
"BBTC","1,758.80","1,751.80","-7.00","-0.40","1,751.80","29","0.01","-","2,224.95","1,607.05"
"SHREEPUSHK","352.45","351.00","-1.45","-0.41","351.00","19","-","-","476.00","220.50"
"DENTA","271.10","270.00","-1.10","-0.41","270.00","998","0.03","-","479.60","248.40"
"HONASA","277.50","276.35","-1.15","-0.41","276.35","141","-","-","334.20","197.51"
"SSWL","218.93","218.00","-0.93","-0.42","218.00","221","-","-","280.00","167.41"
"INTELLECT","816.45","813.05","-3.40","-0.42","813.05","3,811","0.31","-","1,255.00","577.40"
"FORTIS","863.10","859.50","-3.60","-0.42","859.50","1,251","0.11","-","1,104.30","587.10"
"KSB","718.05","715.00","-3.05","-0.42","715.00","79","0.01","-","912.00","582.25"
"IKS","1,638.00","1,631.00","-7.00","-0.43","1,631.00","198","0.03","-","1,929.00","1,236.80"
"MANAPPURAM","291.25","290.00","-1.25","-0.43","290.00","6,034","0.17","-","321.60","168.83"
"POLYMED","1,586.90","1,580.10","-6.80","-0.43","1,580.10","207","0.03","-","2,937.60","1,430.00"
"ALKEM","5,702.50","5,678.00","-24.50","-0.43","5,678.00","31","0.02","-","5,933.50","4,491.65"
"COHANCE","380.65","379.00","-1.65","-0.43","379.00","748","0.03","-","1,328.00","355.70"
"KRYSTAL","610.70","608.00","-2.70","-0.44","608.00","20","-","-","729.50","415.60"
"KERNEX","1,205.30","1,200.00","-5.30","-0.44","1,200.00","453","0.05","-","1,425.00","621.55"
"ESCORTS","3,600.80","3,585.00","-15.80","-0.44","3,585.00","120","0.04","-","4,180.00","2,776.40"
"EASEMYTRIP","6.76","6.73","-0.03","-0.44","6.73","92,104","0.06","-","14.36","6.12"
"SYMPHONY","929.15","925.00","-4.15","-0.45","925.00","118","0.01","-","1,454.80","815.00"
"GMRP&UI","106.48","106.00","-0.48","-0.45","106.00","2,054","0.02","-","141.01","89.36"
"KHAICHEM","66.13","65.83","-0.30","-0.45","65.83","132","-","-","135.80","43.17"
"GRMOVER","164.74","164.00","-0.74","-0.45","164.00","29","-","-","185.45","65.82"
"DATAMATICS","737.35","734.00","-3.35","-0.45","734.00","221","0.02","-","1,120.00","522.00"
"JAYKAY","171.78","171.00","-0.78","-0.45","171.00","77","-","-","219.70","150.61"
"IPL","161.76","161.01","-0.75","-0.46","161.01","561","0.01","-","245.84","119.79"
"SAMMAANCAP","148.47","147.79","-0.68","-0.46","147.79","19,499","0.29","-","192.95","97.61"
"FINEORG","4,520.90","4,500.00","-20.90","-0.46","4,500.00","54","0.02","-","5,494.00","3,407.00"
"MFSL","1,674.70","1,666.80","-7.90","-0.47","1,666.80","210","0.04","-","1,752.20","950.00"
"KAVDEFENCE","68.21","67.89","-0.32","-0.47","67.89","1,289","0.01","-","162.87","41.14"
"DCBBANK","192.37","191.45","-0.92","-0.48","191.45","757","0.01","-","203.70","101.41"
"JAMNAAUTO","126.46","125.85","-0.61","-0.48","125.85","4,418","0.06","-","138.50","68.57"
"HFCL","68.52","68.19","-0.33","-0.48","68.19","1,62,347","1.11","-","105.11","59.82"
"PARKHOTELS","128.17","127.55","-0.62","-0.48","127.55","150","-","-","200.98","116.85"
"KIMS","616.95","614.00","-2.95","-0.48","614.00","134","0.01","-","798.40","474.05"
"SWANCORP","425.90","423.85","-2.05","-0.48","423.85","486","0.02","-","557.85","362.20"
"EPACKPEB","199.96","199.00","-0.96","-0.48","199.00","5,325","0.11","-","344.00","174.90"
"SBFC","89.98","89.54","-0.44","-0.49","89.54","2,193","0.02","-","123.00","79.24"
"STARCEMENT","219.43","218.35","-1.08","-0.49","218.35","230","0.01","-","308.95","197.09"
"GIPCL","141.49","140.80","-0.69","-0.49","140.80","517","0.01","-","223.90","133.15"
"PPL","216.87","215.80","-1.07","-0.49","215.80","70","-","-","473.90","186.41"
"DBL","459.00","456.75","-2.25","-0.49","456.75","129","0.01","-","585.00","376.00"
"BEL","438.95","436.80","-2.15","-0.49","436.80","54,505","2.38","-","461.65","240.25"
"ZFCVINDIA","15,379.00","15,303.00","-76.00","-0.49","15,303.00","12","0.02","-","15,848.00","9,900.00"
"ACUTAAS","1,969.70","1,960.00","-9.70","-0.49","1,960.00","1,805","0.35","-","2,644.00","1,040.50"
"AFFLE","1,646.10","1,638.00","-8.10","-0.49","1,638.00","198","0.03","-","2,185.90","1,246.00"
"CPPLUS","1,489.40","1,482.10","-7.30","-0.49","1,482.10","138","0.02","-","1,745.10","1,015.00"
"GCSL","304.65","303.15","-1.50","-0.49","303.15","6","-","-","389.40","213.15"
"INFOBEAN","911.40","906.85","-4.55","-0.50","906.85","1,318","0.12","-","1,030.00","270.55"
"SWELECTES","554.45","551.70","-2.75","-0.50","551.70","10","-","-","977.00","461.10"
"PRIMESECU","278.30","276.90","-1.40","-0.50","276.90","5","-","-","325.00","196.85"
"KELLTONTEC","16.16","16.08","-0.08","-0.50","16.08","8,997","0.01","-","33.15","14.60"
"PSPPROJECT","755.45","751.65","-3.80","-0.50","751.65","3","-","-","1,029.90","609.00"
"JASH","409.45","407.40","-2.05","-0.50","407.40","156","0.01","-","698.95","351.10"
"ASHIANA","292.85","291.40","-1.45","-0.50","291.40","20","-","-","376.15","247.80"
"BHARATGEAR","112.67","112.11","-0.56","-0.50","112.11","1","-","-","154.20","64.80"
"DBCORP","245.68","244.45","-1.23","-0.50","244.45","67","-","-","291.85","189.05"
"JAGSNPHARM","176.86","175.98","-0.88","-0.50","175.98","4","-","-","301.65","155.00"
"HMT","43.77","43.55","-0.22","-0.50","43.55","182","-","-","75.49","41.00"
"KABRAEXTRU","222.17","221.05","-1.12","-0.50","221.05","18","-","-","474.10","180.00"
"STCINDIA","120.39","119.79","-0.60","-0.50","119.79","39","-","-","168.45","104.11"
"NACLIND","131.15","130.50","-0.65","-0.50","130.50","974","0.01","-","311.42","49.32"
"ARMANFIN","1,593.80","1,585.80","-8.00","-0.50","1,585.80","16","-","-","1,834.60","1,109.95"
"AEQUS","136.60","135.92","-0.68","-0.50","135.92","1,592","0.02","-","165.40","131.14"
"JINDALPHOT","1,385.80","1,378.90","-6.90","-0.50","1,378.90","1","-","-","1,616.60","536.00"
"BHARATRAS","1,943.00","1,933.00","-10.00","-0.51","1,933.00","39","0.01","-","3,000.00","1,530.70"
"AMAGI","380.85","378.90","-1.95","-0.51","378.90","756","0.03","-","391.80","318.00"
"CYIENTDLM","385.45","383.45","-2.00","-0.52","383.45","300","0.01","-","540.00","345.80"
"AWL","215.12","214.00","-1.12","-0.52","214.00","5,839","0.12","-","291.20","204.12"
"IDEA","11.41","11.35","-0.06","-0.53","11.35","26,98,096","3.06","-","12.80","6.12"
"LUMAXTECH","1,471.80","1,464.00","-7.80","-0.53","1,464.00","243","0.04","-","1,703.10","449.00"
"MTARTECH","3,239.00","3,221.80","-17.20","-0.53","3,221.80","1,392","0.45","-","3,269.00","1,155.60"
"VENKEYS","1,550.80","1,542.60","-8.20","-0.53","1,542.60","39","0.01","-","2,026.60","1,315.00"
"TRANSRAILL","543.25","540.30","-2.95","-0.54","540.30","6,143","0.33","-","855.80","394.55"
"ZENSARTECH","672.60","668.95","-3.65","-0.54","668.95","1,404","0.09","-","952.10","535.85"
"SOBHA","1,506.20","1,498.00","-8.20","-0.54","1,498.00","157","0.02","-","1,732.50","1,075.30"
"JUBLFOOD","506.50","503.75","-2.75","-0.54","503.75","1,328","0.07","-","760.50","481.10"
"DHANUKA","1,121.20","1,115.00","-6.20","-0.55","1,115.00","58","0.01","-","1,975.00","1,017.80"
"SHAILY","1,957.70","1,947.00","-10.70","-0.55","1,947.00","495","0.10","-","2,799.90","1,308.65"
"CELLO","509.30","506.50","-2.80","-0.55","506.50","355","0.02","-","675.00","490.00"
"MUTHOOTMF","178.30","177.30","-1.00","-0.56","177.30","256","-","-","199.39","119.25"
"WONDERLA","506.55","503.70","-2.85","-0.56","503.70","218","0.01","-","728.00","478.50"
"NAZARA","284.60","283.00","-1.60","-0.56","283.00","23,973","0.68","-","363.25","221.35"
"BIKAJI","664.25","660.55","-3.70","-0.56","660.55","221","0.01","-","818.70","558.80"
"SAGILITY","49.78","49.50","-0.28","-0.56","49.50","2,02,605","1.00","-","57.89","37.60"
"SENORES","817.65","813.00","-4.65","-0.57","813.00","203","0.02","-","876.50","440.30"
"PARAS","659.80","656.00","-3.80","-0.58","656.00","4,741","0.31","-","972.50","404.70"
"AHLUCONT","883.10","878.00","-5.10","-0.58","878.00","125","0.01","-","1,125.00","620.00"
"KNRCON","156.92","156.01","-0.91","-0.58","156.01","4,824","0.08","-","300.75","130.28"
"MEDICO","50.29","50.00","-0.29","-0.58","50.00","110","-","-","79.83","37.18"
"GANESHHOU","736.35","732.10","-4.25","-0.58","732.10","97","0.01","-","1,485.00","706.00"
"WSI","79.46","79.00","-0.46","-0.58","79.00","2","-","-","102.25","62.60"
"EFCIL","266.10","264.55","-1.55","-0.58","264.55","340","0.01","-","357.00","219.80"
"PFOCUS","257.46","255.94","-1.52","-0.59","255.94","11,174","0.29","-","258.77","85.00"
"SIYSIL","572.40","569.05","-3.35","-0.59","569.05","555","0.03","-","848.80","494.10"
"TVTODAY","121.03","120.30","-0.73","-0.60","120.30","264","-","-","201.00","117.69"
"ORIENTHOT","105.84","105.20","-0.64","-0.60","105.20","193","-","-","168.99","98.08"
"3MINDIA","35,025.00","34,815.00","-210.00","-0.60","34,815.00","2","0.01","-","37,305.00","25,718.15"
"JLHL","1,257.50","1,250.00","-7.50","-0.60","1,250.00","116","0.01","-","1,770.00","1,238.00"
"MINDTECK","218.34","217.00","-1.34","-0.61","217.00","291","0.01","-","307.68","145.00"
"IGIL","334.05","332.00","-2.05","-0.61","332.00","3,470","0.12","-","542.05","282.00"
"THELEELA","447.70","444.95","-2.75","-0.61","444.95","85","-","-","474.40","382.50"
"ARIHANTCAP","81.50","81.00","-0.50","-0.61","81.00","788","0.01","-","120.00","58.15"
"TBZ","161.59","160.60","-0.99","-0.61","160.60","1,068","0.02","-","232.65","147.11"
"AUSOMENT","107.66","107.00","-0.66","-0.61","107.00","51","-","-","178.00","72.80"
"TOLINS","121.74","121.00","-0.74","-0.61","121.00","23","-","-","202.00","107.72"
"DCXINDIA","172.06","171.00","-1.06","-0.62","171.00","1,347","0.02","-","363.75","153.60"
"JUNIPER","229.53","228.10","-1.43","-0.62","228.10","40","-","-","345.55","205.75"
"UNIPARTS","491.15","488.10","-3.05","-0.62","488.10","183","0.01","-","543.95","296.65"
"CMSINFO","321.95","319.95","-2.00","-0.62","319.95","941","0.03","-","541.15","311.70"
"JHS","11.12","11.05","-0.07","-0.63","11.05","13","-","-","20.69","8.66"
"SALZERELEC","600.40","596.60","-3.80","-0.63","596.60","230","0.01","-","1,229.95","528.00"
"INDIAGLYCO","875.45","869.90","-5.55","-0.63","869.90","16","-","-","1,222.00","503.53"
"DOMS","2,422.40","2,407.10","-15.30","-0.63","2,407.10","163","0.04","-","3,064.60","2,250.00"
"NITCO","85.69","85.14","-0.55","-0.64","85.14","245","-","-","163.95","76.80"
"ASMS","10.88","10.81","-0.07","-0.64","10.81","45,395","0.05","-","19.74","10.10"
"CYBERTECH","132.85","132.00","-0.85","-0.64","132.00","108","-","-","274.80","124.50"
"SANDUMA","223.55","222.10","-1.45","-0.65","222.10","5,808","0.13","-","273.00","112.40"
"GLOBALE","12.26","12.18","-0.08","-0.65","12.18","750","-","-","26.00","10.50"
"GUFICBIO","305.50","303.50","-2.00","-0.65","303.50","29","-","-","444.50","290.25"
"URBANCO","123.91","123.10","-0.81","-0.65","123.10","3,995","0.05","-","201.18","116.58"
"INDIANB","870.10","864.40","-5.70","-0.66","864.40","1,412","0.12","-","923.00","478.00"
"PATELENG","28.59","28.40","-0.19","-0.66","28.40","14,520","0.04","-","47.07","26.20"
"ASTRAMICRO","948.25","942.00","-6.25","-0.66","942.00","1,434","0.14","-","1,195.90","584.20"
"KIRLOSBROS","1,600.60","1,590.00","-10.60","-0.66","1,590.00","241","0.04","-","2,475.00","1,422.35"
"EKC","112.77","112.01","-0.76","-0.67","112.01","576","0.01","-","166.60","100.11"
"TDPOWERSYS","817.45","812.00","-5.45","-0.67","812.00","4,915","0.40","-","849.95","293.00"
"MRPL","179.30","178.10","-1.20","-0.67","178.10","23,411","0.42","-","185.00","98.92"
"MARATHON","495.65","492.30","-3.35","-0.68","492.30","200","0.01","-","769.45","352.05"
"SARDAEN","504.50","501.05","-3.45","-0.68","501.05","225","0.01","-","639.75","396.60"
"TATATECH","659.50","655.00","-4.50","-0.68","655.00","1,205","0.08","-","803.00","597.00"
"ENIL","110.80","110.05","-0.75","-0.68","110.05","882","0.01","-","174.58","107.09"
"CEIGALL","273.25","271.40","-1.85","-0.68","271.40","208","0.01","-","302.95","222.61"
"BIGBLOC","57.39","57.00","-0.39","-0.68","57.00","826","-","-","83.99","48.25"
"JAICORPLTD","115.38","114.60","-0.78","-0.68","114.60","450","0.01","-","178.24","81.49"
"KSOLVES","271.85","270.00","-1.85","-0.68","270.00","1,068","0.03","-","514.00","250.05"
"HEMIPROP","133.52","132.60","-0.92","-0.69","132.60","1,407","0.02","-","190.69","111.03"
"IVALUE","253.70","251.95","-1.75","-0.69","251.95","303","0.01","-","340.00","219.30"
"GFLLIMITED","48.34","48.00","-0.34","-0.70","48.00","734","-","-","81.00","46.55"
"AVANTIFEED","959.80","953.10","-6.70","-0.70","953.10","25,779","2.46","-","964.20","601.55"
"NETWEB","3,207.50","3,184.70","-22.80","-0.71","3,184.70","3,968","1.26","-","4,479.00","1,251.55"
"NATHBIOGEN","149.08","148.00","-1.08","-0.72","148.00","40","-","-","238.69","136.00"
"CARERATING","1,615.50","1,603.80","-11.70","-0.72","1,603.80","3","-","-","1,964.00","1,052.00"
"TATACHEM","725.40","720.20","-5.20","-0.72","720.20","3,788","0.27","-","1,026.65","692.00"
"MAITHANALL","1,024.80","1,017.30","-7.50","-0.73","1,017.30","10","-","-","1,264.00","835.25"
"JUBLPHARMA","988.75","981.50","-7.25","-0.73","981.50","72","0.01","-","1,248.00","802.00"
"GOODLUCK","1,147.50","1,139.00","-8.50","-0.74","1,139.00","68","0.01","-","1,349.00","567.75"
"RPOWER","28.17","27.96","-0.21","-0.75","27.96","2,10,886","0.59","-","76.49","25.92"
"JTLIND","75.57","75.00","-0.57","-0.75","75.00","8,734","0.07","-","103.00","51.31"
"VALIANTORG","240.40","238.60","-1.80","-0.75","238.60","92","-","-","507.80","226.00"
"SURYODAY","135.01","134.00","-1.01","-0.75","134.00","1,559","0.02","-","161.48","97.97"
"NESCO","1,164.80","1,156.10","-8.70","-0.75","1,156.10","131","0.02","-","1,638.90","842.60"
"MIDWESTLTD","1,365.80","1,355.50","-10.30","-0.75","1,355.50","336","0.05","-","1,859.90","1,048.50"
"SANGHVIMOV","301.55","299.25","-2.30","-0.76","299.25","66","-","-","411.90","206.00"
"SRF","2,912.20","2,890.20","-22.00","-0.76","2,890.20","467","0.13","-","3,325.00","2,570.20"
"DYNAMATECH","8,721.50","8,655.00","-66.50","-0.76","8,655.00","36","0.03","-","10,039.50","5,444.15"
"CARRARO","519.20","515.15","-4.05","-0.78","515.15","178","0.01","-","573.70","253.15"
"AKASH","24.30","24.11","-0.19","-0.78","24.11","2","-","-","36.00","23.00"
"BANCOINDIA","615.00","610.20","-4.80","-0.78","610.20","1,037","0.06","-","879.80","297.50"
"WINDMACHIN","270.10","268.00","-2.10","-0.78","268.00","300","0.01","-","409.00","228.05"
"MANINFRA","110.41","109.55","-0.86","-0.78","109.55","1,082","0.01","-","203.00","99.00"
"CORONA","1,501.80","1,490.00","-11.80","-0.79","1,490.00","7","-","-","1,541.00","1,336.60"
"SAKSOFT","170.36","169.00","-1.36","-0.80","169.00","530","0.01","-","253.99","125.03"
"RAYMONDREL","478.85","475.00","-3.85","-0.80","475.00","221","0.01","-","1,050.00","407.80"
"DPABHUSHAN","1,280.20","1,270.00","-10.20","-0.80","1,270.00","80","0.01","-","1,895.00","1,172.00"
"SANGHIIND","62.72","62.22","-0.50","-0.80","62.22","1,809","0.01","-","70.40","50.58"
