"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GUJTHEM","315.90","322.25","6.35","2.01","322.25","100","-","-","479.00","208.00"
"INDOUS","125.00","127.50","2.50","2.00","127.50","3","-","-","235.00","105.00"
"PANACEABIO","347.75","354.70","6.95","2.00","354.70","1,279","0.05","-","581.90","281.10"
"BANSWRAS","101.48","103.51","2.03","2.00","103.51","6","-","-","165.49","98.51"
"MOBIKWIK","192.87","196.71","3.84","1.99","196.71","7,205","0.14","-","442.95","190.62"
"KABRAEXTRU","201.00","204.99","3.99","1.99","204.99","100","-","-","474.10","180.00"
"BHARATSE","135.32","138.00","2.68","1.98","138.00","112","-","-","239.45","69.84"
"APS","301.25","307.20","5.95","1.98","307.20","250","0.01","-","654.00","293.00"
"WALCHANNAG","165.21","168.48","3.27","1.98","168.48","2,277","0.04","-","291.00","141.60"
"DCXINDIA","166.07","169.32","3.25","1.96","169.32","6,717","0.11","-","363.75","153.60"
"SOLARWORLD","250.10","255.00","4.90","1.96","255.00","1,287","0.03","-","388.50","236.90"
"RAJRILTD","19.87","20.26","0.39","1.96","20.26","1","-","-","31.59","17.99"
"COUNCODOS","5.10","5.20","0.10","1.96","5.20","1","-","-","11.92","4.84"
"CANTABIL","278.55","284.00","5.45","1.96","284.00","2,488","0.07","-","334.00","213.41"
"GOPAL","297.25","303.05","5.80","1.95","303.05","8,429","0.26","-","398.00","255.90"
"DHARMAJ","215.80","220.00","4.20","1.95","220.00","6","-","-","386.50","165.10"
"POSITRON","171.65","175.00","3.35","1.95","175.00","300","0.01","-","420.00","163.20"
"SAMBHAAV","8.22","8.38","0.16","1.95","8.38","105","-","-","11.53","5.00"
"C2C","386.45","394.00","7.55","1.95","394.00","150","0.01","-","888.00","250.15"
"RAJESHEXPO","160.87","164.00","3.13","1.95","164.00","1,855","0.03","-","237.88","151.11"
"DBCORP","240.35","245.00","4.65","1.93","245.00","66","-","-","291.85","189.05"
"APEX","294.45","300.10","5.65","1.92","300.10","14,834","0.45","-","350.53","186.55"
"SUNDARAM","1.57","1.60","0.03","1.91","1.60","6,697","-","-","2.48","1.40"
"RADIANTCMS","44.15","44.99","0.84","1.90","44.99","67","-","-","73.80","43.96"
"RAJOOENG","63.89","65.10","1.21","1.89","65.10","1,738","0.01","-","145.88","60.27"
"ORIENTBELL","284.05","289.40","5.35","1.88","289.40","100","-","-","338.20","216.00"
"SPORTKING","82.46","84.00","1.54","1.87","84.00","101","-","-","140.00","69.91"
"SBFC","89.97","91.64","1.67","1.86","91.64","28,705","0.26","-","123.00","79.24"
"AKG","13.44","13.69","0.25","1.86","13.69","150","-","-","18.40","11.24"
"SMLT","66.71","67.95","1.24","1.86","67.95","1","-","-","176.13","66.00"
"KRISHIVAL","309.25","315.00","5.75","1.86","315.00","23","-","-","483.81","200.95"
"GKSL","100.15","102.00","1.85","1.85","102.00","2,49,883","2.55","-","123.00","98.36"
"ALLCARGO","9.29","9.46","0.17","1.83","9.46","68,414","0.06","-","42.78","8.97"
"DENTA","257.80","262.50","4.70","1.82","262.50","263","0.01","-","479.60","251.00"
"ESAFSFB","27.99","28.50","0.51","1.82","28.50","15,095","0.04","-","37.49","24.31"
"GSLSU","80.03","81.49","1.46","1.82","81.49","3","-","-","144.40","79.00"
"JSFB","368.35","374.95","6.60","1.79","374.95","73","-","-","552.50","363.90"
"SANATHAN","437.00","444.80","7.80","1.78","444.80","100","-","-","560.20","286.95"
"GOLDIAM","292.50","297.70","5.20","1.78","297.70","1,123","0.03","-","563.00","251.35"
"SURANAT&P","17.57","17.88","0.31","1.76","17.88","728","-","-","29.27","16.30"
"AMBIKCO","1,214.60","1,236.00","21.40","1.76","1,236.00","8","-","-","1,700.00","1,101.00"
"PDSL","329.20","335.00","5.80","1.76","335.00","578","0.02","-","506.90","289.95"
"LIBERTSHOE","233.85","237.95","4.10","1.75","237.95","130","-","-","474.95","217.10"
"VENTIVE","737.20","750.00","12.80","1.74","750.00","145","0.01","-","840.00","523.40"
"MANALIPETC","52.83","53.75","0.92","1.74","53.75","1,159","0.01","-","81.10","49.93"
"TRIDENT","25.85","26.30","0.45","1.74","26.30","67,910","0.18","-","34.62","23.11"
"UFBL","177.36","180.45","3.09","1.74","180.45","943","0.02","-","364.65","173.75"
"EUROBOND","176.94","180.00","3.06","1.73","180.00","21","-","-","254.50","144.85"
"DTIL","136.63","139.00","2.37","1.73","139.00","1","-","-","230.05","135.20"
"SILINV","432.55","440.00","7.45","1.72","440.00","1","-","-","767.00","424.45"
"PATELRMART","187.58","190.80","3.22","1.72","190.80","102","-","-","305.00","169.91"
"BLUEDART","5,359.50","5,450.00","90.50","1.69","5,450.00","57","0.03","-","7,225.00","5,190.50"
"DYCL","292.70","297.65","4.95","1.69","297.65","4,866","0.14","-","526.75","227.50"
"ADVAIT","1,375.60","1,398.80","23.20","1.69","1,398.80","43","0.01","-","1,538.90","1,351.00"
"ELECTHERM","786.80","800.00","13.20","1.68","800.00","253","0.02","-","1,280.40","673.35"
"APLLTD","757.30","770.00","12.70","1.68","770.00","448","0.03","-","1,107.90","725.20"
"BLUSPRING","59.89","60.89","1.00","1.67","60.89","92","-","-","100.88","56.20"
"SATIN","153.47","156.03","2.56","1.67","156.03","1,601","0.02","-","175.90","131.80"
"RADHIKAJWE","66.88","67.99","1.11","1.66","67.99","670","-","-","111.50","65.61"
"MEIL","290.15","294.95","4.80","1.65","294.95","88","-","-","573.70","284.85"
"DAMODARIND","26.02","26.45","0.43","1.65","26.45","1","-","-","41.49","25.05"
"ANSALAPI","3.05","3.10","0.05","1.64","3.10","300","-","-","9.33","3.02"
"INDOBORAX","244.10","248.10","4.00","1.64","248.10","20","-","-","301.85","142.35"
"ARSHIYA","1.22","1.24","0.02","1.64","1.24","705","-","-","3.94","1.16"
"DONEAR","78.72","80.00","1.28","1.63","80.00","310","-","-","137.90","77.60"
"GULPOLY","127.92","129.99","2.07","1.62","129.99","20","-","-","224.47","125.01"
"KRISHANA","469.40","477.00","7.60","1.62","477.00","9","-","-","619.00","175.15"
"DEN","27.21","27.65","0.44","1.62","27.65","1,161","-","-","42.60","27.00"
"LOTUSEYE","128.27","130.33","2.06","1.61","130.33","726","0.01","-","139.20","54.99"
"SGL","10.68","10.85","0.17","1.59","10.85","3","-","-","20.79","10.04"
"TEXMOPIPES","45.77","46.50","0.73","1.59","46.50","947","-","-","68.99","44.00"
