"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PFS","31.88","31.90","0.02","0.06","31.90","1,240","-","-","44.20","29.41"
"EIDPARRY","884.50","885.00","0.50","0.06","885.00","208","0.02","-","1,246.80","639.00"
"POLYMED","1,515.10","1,516.00","0.90","0.06","1,516.00","235","0.04","-","2,937.60","1,484.50"
"SUNPHARMA","1,638.90","1,639.90","1.00","0.06","1,639.90","2,221","0.36","-","1,851.20","1,548.00"
"VENUSPIPES","996.30","996.90","0.60","0.06","996.90","155","0.02","-","1,660.00","990.00"
"IOC","158.90","159.00","0.10","0.06","159.00","15,740","0.25","-","174.50","110.72"
"PPAP","194.89","195.00","0.11","0.06","195.00","8","-","-","294.79","154.05"
"BALMLAWRIE","165.02","165.10","0.08","0.05","165.10","495","0.01","-","238.20","146.60"
"DPABHUSHAN","1,332.30","1,333.00","0.70","0.05","1,333.00","463","0.06","-","1,895.00","1,290.00"
"TEAMLEASE","1,368.30","1,369.00","0.70","0.05","1,369.00","50","0.01","-","2,669.65","1,355.00"
"MAHABANK","65.02","65.05","0.03","0.05","65.05","16,879","0.11","-","67.74","42.00"
"PPL","190.21","190.30","0.09","0.05","190.30","611","0.01","-","474.95","186.41"
"BRNL","19.99","20.00","0.01","0.05","20.00","339","-","-","45.74","17.40"
"CAMS","697.70","698.05","0.35","0.05","698.05","2,503","0.17","-","875.00","606.21"
"TNPETRO","86.96","87.00","0.04","0.05","87.00","332","-","-","129.89","63.66"
"DIXON","10,184.00","10,189.00","5.00","0.05","10,189.00","1,048","1.07","-","18,471.00","9,990.00"
"PRIMO","20.09","20.10","0.01","0.05","20.10","19","-","-","31.39","19.90"
"PIGL","98.25","98.30","0.05","0.05","98.30","291","-","-","326.65","97.85"
"JSWCEMENT","113.04","113.10","0.06","0.05","113.10","9,675","0.11","-","162.15","106.65"
"INOXGREEN","161.94","162.00","0.06","0.04","162.00","823","0.01","-","279.00","104.00"
"UNITEDTEA","472.00","472.20","0.20","0.04","472.20","100","-","-","529.50","350.10"
"MAHLIFE","334.95","335.10","0.15","0.04","335.10","351","0.01","-","427.05","255.69"
"SUNFLAG","239.90","240.00","0.10","0.04","240.00","504","0.01","-","322.00","196.37"
"HUHTAMAKI","180.41","180.49","0.08","0.04","180.49","308","0.01","-","272.65","170.56"
"ORIENTELEC","177.93","178.00","0.07","0.04","178.00","383","0.01","-","248.90","155.35"
"MEDIASSIST","408.25","408.40","0.15","0.04","408.40","738","0.03","-","594.10","405.05"
"DYNAMATECH","7,931.50","7,935.00","3.50","0.04","7,935.00","9","0.01","-","10,039.50","5,444.15"
"EXICOM","97.78","97.81","0.03","0.03","97.81","2,052","0.02","-","244.42","96.56"
"NOVAAGRI","32.50","32.51","0.01","0.03","32.51","3","-","-","70.10","32.13"
"SHARDACROP","830.25","830.50","0.25","0.03","830.50","443","0.04","-","1,181.00","452.25"
"ARFIN","75.18","75.20","0.02","0.03","75.20","208","-","-","84.01","31.43"
"DSSL","920.70","921.00","0.30","0.03","921.00","12","-","-","1,321.95","820.55"
"PARACABLES","33.94","33.95","0.01","0.03","33.95","2,788","0.01","-","73.39","31.05"
"SAFARI","2,004.40","2,005.00","0.60","0.03","2,005.00","27","0.01","-","2,594.00","1,670.15"
"HCG","600.80","601.00","0.20","0.03","601.00","209","0.01","-","804.65","472.55"
"SMSPHARMA","299.45","299.55","0.10","0.03","299.55","628","0.02","-","360.00","176.05"
"HDBFS","699.80","700.00","0.20","0.03","700.00","512","0.04","-","891.90","687.30"
"SUDEEPPHRM","558.15","558.30","0.15","0.03","558.30","222","0.01","-","795.00","524.05"
"CORONA","1,419.60","1,420.00","0.40","0.03","1,420.00","59","0.01","-","1,541.00","1,336.60"
"BFUTILITIE","511.75","511.90","0.15","0.03","511.90","100","0.01","-","898.70","506.40"
"RSSOFTWARE","37.68","37.69","0.01","0.03","37.69","201","-","-","162.84","37.19"
"OSWALAGRO","46.59","46.60","0.01","0.02","46.60","767","-","-","110.80","46.16"
"KROSS","197.07","197.10","0.03","0.02","197.10","782","0.02","-","237.60","150.06"
"BLACKBUCK","551.90","552.00","0.10","0.02","552.00","361","0.02","-","748.00","326.45"
"LALPATHLAB","1,401.40","1,401.70","0.30","0.02","1,401.70","155","0.02","-","1,770.00","1,146.78"
"PIIND","3,157.20","3,157.80","0.60","0.02","3,157.80","68","0.02","-","4,330.00","2,951.10"
"JAMNAAUTO","115.88","115.90","0.02","0.02","115.90","3,479","0.04","-","138.50","68.57"
"GESHIP","1,117.60","1,117.80","0.20","0.02","1,117.80","418","0.05","-","1,179.00","797.50"
"KRYSTAL","601.05","601.20","0.15","0.02","601.20","10","-","-","729.50","415.60"
"GMRP&UI","103.58","103.60","0.02","0.02","103.60","1,294","0.01","-","141.01","89.36"
"PGEL","518.55","518.65","0.10","0.02","518.65","2,136","0.11","-","1,008.00","465.00"
"GNFC","455.50","455.60","0.10","0.02","455.60","561","0.03","-","584.70","442.45"
"GSFC","173.96","174.00","0.04","0.02","174.00","802","0.01","-","220.59","158.30"
"AETHER","992.50","992.65","0.15","0.02","992.65","366","0.04","-","1,021.75","725.00"
"CUMMINSIND","3,928.30","3,929.00","0.70","0.02","3,929.00","133","0.05","-","4,615.00","2,580.00"
"STCINDIA","114.98","115.00","0.02","0.02","115.00","251","-","-","168.45","104.11"
"INNOVACAP","700.95","701.10","0.15","0.02","701.10","479","0.03","-","1,024.00","624.00"
"KSOLVES","270.35","270.40","0.05","0.02","270.40","198","0.01","-","514.00","268.05"
"ROSSELLIND","41.17","41.18","0.01","0.02","41.18","12","-","-","87.10","40.00"
"GKENERGY","113.61","113.63","0.02","0.02","113.63","887","0.01","-","239.60","112.52"
"CRAMC","252.45","252.50","0.05","0.02","252.50","2,617","0.07","-","353.40","245.00"
"AGARWALEYE","445.95","446.00","0.05","0.01","446.00","916","0.04","-","568.00","327.00"
"SAILIFE","820.25","820.30","0.05","0.01","820.30","240","0.02","-","983.35","636.10"
"PROTEAN","607.10","607.15","0.05","0.01","607.15","968","0.06","-","1,535.00","597.90"
"V2RETAIL","1,810.60","1,810.70","0.10","0.01","1,810.70","42","0.01","-","2,564.10","1,390.20"
"EMAMILTD","495.95","496.00","0.05","0.01","496.00","545","0.03","-","653.35","481.00"
"ESTER","95.09","95.10","0.01","0.01","95.10","86","-","-","173.01","90.00"
"VHL","3,105.80","3,106.00","0.20","0.01","3,106.00","5","-","-","4,469.00","2,850.00"
"AVALON","794.90","794.95","0.05","0.01","794.95","136","0.01","-","1,318.00","598.00"
"TECHNOE","903.40","903.50","0.10","0.01","903.50","159","0.01","-","1,654.00","785.15"
"CYIENT","1,110.00","1,110.10","0.10","0.01","1,110.10","474","0.05","-","1,537.05","1,068.90"
"ECLERX","4,409.70","4,410.00","0.30","0.01","4,410.00","54","0.02","-","4,959.00","2,168.00"
"ACC","1,687.90","1,688.00","0.10","0.01","1,688.00","366","0.06","-","2,119.90","1,663.90"
"DEVYANI","111.71","111.72","0.01","0.01","111.72","2,960","0.03","-","194.00","109.62"
"MENONBE","123.67","123.68","0.01","0.01","123.68","46","-","-","145.90","86.00"
"ABDL","454.15","454.20","0.05","0.01","454.20","210","0.01","-","696.80","279.00"
"DELHIVERY","400.35","400.40","0.05","0.01","400.40","4,337","0.17","-","490.00","236.53"
"SFL","517.75","517.80","0.05","0.01","517.80","212","0.01","-","938.00","506.45"
"20MICRONS","168.75","168.76","0.01","0.01","168.76","1,079","0.02","-","283.93","158.20"
"INDHOTEL","651.35","651.40","0.05","0.01","651.40","3,519","0.23","-","858.00","633.85"
"GODREJCP","1,173.90","1,174.00","0.10","0.01","1,174.00","1,344","0.16","-","1,309.00","979.50"
"BLUESTONE","450.90","450.95","0.05","0.01","450.95","136","0.01","-","793.00","421.00"
"TATACOMM","1,556.20","1,556.40","0.20","0.01","1,556.40","209","0.03","-","2,004.00","1,291.00"
"HAPPYFORGE","1,049.80","1,049.90","0.10","0.01","1,049.90","38","-","-","1,193.60","724.10"
"PROSTARM","146.94","146.95","0.01","0.01","146.95","216","-","-","253.49","108.00"
"DIGITIDE","106.97","106.98","0.01","0.01","106.98","2,090","0.02","-","279.69","105.70"
"OSWALPUMPS","390.75","390.80","0.05","0.01","390.80","455","0.02","-","888.40","386.35"
"BOSCH-HCIL","1,288.00","1,288.10","0.10","0.01","1,288.10","30","-","-","1,893.00","1,275.20"
"ATLANTAELE","726.30","726.35","0.05","0.01","726.35","97","0.01","-","1,097.85","707.60"
"ALEMBICLTD","91.34","91.35","0.01","0.01","91.35","1,923","0.02","-","125.54","85.46"
"OMFREIGHT","90.21","90.22","0.01","0.01","90.22","136","-","-","107.40","81.10"
"QUADFUTURE","295.00","295.00","-","-","295.00","753","0.02","-","744.00","248.55"
"OMINFRAL","73.15","73.15","-","-","73.15","510","-","-","159.89","71.50"
"KANSAINER","225.30","225.30","-","-","225.30","709","0.02","-","271.18","218.20"
"ISFT","85.94","85.94","-","-","85.94","18","-","-","138.80","83.05"
"KREBSBIO","56.93","56.93","-","-","56.93","5","-","-","113.50","55.00"
"KMSUGAR","24.45","24.45","-","-","24.45","1,198","-","-","34.65","24.00"
"TTL","6.84","6.84","-","-","6.84","10,000","0.01","-","16.20","6.42"
"MAHSCOOTER","12,943.00","12,943.00","-","-","12,943.00","2","-","-","18,538.00","8,822.00"
"BBOX","475.05","475.05","-","-","475.05","172","0.01","-","647.00","320.85"
"TARMAT","49.46","49.46","-","-","49.46","11","-","-","73.57","45.10"
"TOKYOPLAST","99.49","99.49","-","-","99.49","25","-","-","161.00","98.36"
"SAGARDEEP","25.49","25.49","-","-","25.49","7","-","-","36.21","23.55"
"SURAJEST","214.25","214.25","-","-","214.25","75","-","-","471.80","209.30"
"ARCHIES","15.70","15.70","-","-","15.70","600","-","-","25.40","14.72"
"LYPSAGEMS","4.76","4.76","-","-","4.76","80","-","-","10.93","4.41"
"SONAMLTD","38.34","38.34","-","-","38.34","79","-","-","68.00","37.00"
"SECURKLOUD","22.89","22.89","-","-","22.89","1","-","-","34.18","16.01"
"LAMBODHARA","99.92","99.92","-","-","99.92","1","-","-","162.00","96.31"
"NORTHARC","260.71","260.71","-","-","260.71","487","0.01","-","290.00","141.47"
"IIFLCAPS","334.25","334.25","-","-","334.25","514","0.02","-","411.30","180.00"
"WCIL","105.18","105.18","-","-","105.18","2,679","0.03","-","147.29","65.10"
"KRITINUT","72.26","72.26","-","-","72.26","4","-","-","134.99","63.55"
"AKSHOPTFBR","5.23","5.23","-","-","5.23","1,080","-","-","12.95","4.65"
"TPLPLASTEH","61.62","61.62","-","-","61.62","1","-","-","96.75","60.01"
"DICIND","513.35","513.35","-","-","513.35","186","0.01","-","748.00","450.50"
"INDOWIND","13.74","13.74","-","-","13.74","93","-","-","24.80","13.25"
"OILCOUNTUB","45.56","45.56","-","-","45.56","8","-","-","100.66","44.11"
"ASHIMASYN","16.03","16.03","-","-","16.03","14","-","-","35.80","15.60"
"CENTEXT","21.18","21.18","-","-","21.18","734","-","-","34.75","15.67"
"ANIKINDS","48.56","48.56","-","-","48.56","5","-","-","133.00","42.00"
"RUCHINFRA","5.79","5.79","-","-","5.79","1,313","-","-","11.46","5.31"
"LASA","9.28","9.28","-","-","9.28","43","-","-","27.88","8.16"
"HDIL","2.01","2.01","-","-","2.01","1,523","-","-","4.66","2.00"
"GANGAFORGE","3.22","3.22","-","-","3.22","2,057","-","-","7.04","2.70"
"HAVISHA","1.64","1.64","-","-","1.64","446","-","-","3.05","1.42"
"ORIENTALTL","7.36","7.36","-","-","7.36","401","-","-","17.60","7.23"
"THELEELA","409.50","409.50","-","-","409.50","338","0.01","-","474.40","382.50"
"SKYGOLD","315.15","315.15","-","-","315.15","866","0.03","-","402.85","246.05"
"AARTECH","44.24","44.24","-","-","44.24","3","-","-","76.79","44.00"
"NTPC","344.70","344.70","-","-","344.70","9,053","0.31","-","371.45","292.80"
"ALICON","659.60","659.60","-","-","659.60","51","-","-","1,050.00","597.15"
"MITTAL","1.01","1.01","-","-","1.01","5,349","-","-","2.50","0.96"
"SANDESH","1,008.30","1,008.30","-","-","1,008.30","15","-","-","1,526.95","1,002.10"
"MFSL","1,576.60","1,576.60","-","-","1,576.60","242","0.04","-","1,752.20","950.00"
"GILLETTE","7,888.00","7,888.00","-","-","7,888.00","17","0.01","-","11,500.00","7,411.65"
"UCOBANK","28.51","28.51","-","-","28.51","18,825","0.05","-","44.77","26.81"
"ABREL","1,268.90","1,268.90","-","-","1,268.90","61","0.01","-","2,537.90","1,256.10"
"MASTERTR","99.76","99.76","-","-","99.76","85","-","-","174.40","97.00"
"SAGCEM","184.05","184.05","-","-","184.05","153","-","-","299.40","168.04"
"MVGJL","164.95","164.95","-","-","164.95","66","-","-","291.00","161.00"
"YASHO","1,204.80","1,204.80","-","-","1,204.80","16","-","-","2,343.85","1,130.00"
"SUMMITSEC","1,681.10","1,681.10","-","-","1,681.10","44","0.01","-","2,495.00","1,380.00"
"GODIGIT","331.75","331.75","-","-","331.75","3","-","-","381.40","264.60"
"FILATEX","41.88","41.88","-","-","41.88","13,564","0.06","-","66.10","34.00"
"NAGREEKEXP","24.29","24.29","-","-","24.29","1","-","-","40.00","22.50"
"VETO","97.78","97.78","-","-","97.78","130","-","-","141.00","92.60"
"TAINWALCHM","168.01","168.01","-","-","168.01","4","-","-","289.35","155.00"
"GATECHDVR","0.43","0.43","-","-","0.43","14,300","-","-","1.16","0.42"
"SSWL","193.30","193.30","-","-","193.30","2,629","0.05","-","280.00","167.41"
"CERA","4,873.00","4,873.00","-","-","4,873.00","76","0.04","-","7,275.00","4,796.50"
"RAJRATAN","431.35","431.35","-","-","431.35","391","0.02","-","540.00","260.00"
"MAYURUNIQ","513.20","513.20","-","-","513.20","79","-","-","629.90","441.00"
"JUSTDIAL","650.20","650.20","-","-","650.20","133","0.01","-","1,048.90","632.50"
"AARTIIND","350.15","350.15","-","-","350.15","1,214","0.04","-","495.00","338.05"
"RUSHIL","19.91","19.91","-","-","19.91","569","-","-","33.99","19.28"
"FEL","0.45","0.45","-","-","0.45","1,521","-","-","0.68","0.34"
"FSL","312.00","312.00","-","-","312.00","741","0.02","-","403.80","270.00"
"HSCL","448.25","448.25","-","-","448.25","1,737","0.08","-","534.45","365.35"
"TRF","258.05","258.05","-","-","258.05","2","-","-","450.00","252.05"
"ICICIGI","1,805.90","1,805.90","-","-","1,805.90","176","0.03","-","2,068.70","1,613.70"
"WABAG","1,049.10","1,049.10","-","-","1,049.10","557","0.06","-","1,680.00","1,033.00"
"SUVIDHAA","3.15","3.15","-","-","3.15","314","-","-","6.60","3.06"
"GVKPIL","2.96","2.96","-","-","2.96","12,720","-","-","4.86","2.91"
"MEDANTA","1,042.90","1,042.90","-","-","1,042.90","114","0.01","-","1,456.50","1,001.00"
"VINNY","1.17","1.17","-","-","1.17","4,702","-","-","1.71","1.15"
"JKCEMENT","5,478.50","5,478.50","-","-","5,478.50","35","0.02","-","7,565.50","4,218.90"
"MUTHOOTMF","179.90","179.90","-","-","179.90","242","-","-","199.39","119.25"
"UNIECOM","108.44","108.44","-","-","108.44","53","-","-","164.90","96.03"
"SCHNEIDER","633.10","633.10","-","-","633.10","424","0.03","-","1,052.00","540.00"
"SUBEXLTD","8.98","8.98","-","-","8.98","8,316","0.01","-","19.40","8.84"
"AARTIDRUGS","368.00","368.00","-","-","368.00","58","-","-","564.05","312.00"
"AWFIS","406.95","406.95","-","-","406.95","177","0.01","-","718.95","398.00"
"KOHINOOR","23.31","23.31","-","-","23.31","100","-","-","45.00","22.81"
"GODREJAGRO","517.30","517.30","-","-","517.30","255","0.01","-","876.35","506.10"
"GARFIBRES","604.45","604.45","-","-","604.45","89","0.01","-","985.55","588.15"
"BAJAJHIND","16.09","16.09","-","-","16.09","18,914","0.03","-","29.64","15.60"
"DHANBANK","24.13","24.13","-","-","24.13","1,363","-","-","33.50","22.00"
"STYRENIX","1,915.40","1,915.40","-","-","1,915.40","20","-","-","3,498.00","1,863.10"
"KARURVYSYA","292.55","292.55","-","-","292.55","50,187","1.47","-","298.95","154.63"
"LIKHITHA","158.65","158.65","-","-","158.65","397","0.01","-","326.80","154.44"
"SONATSOFTW","311.95","311.95","-","-","311.95","1,740","0.05","-","562.65","286.40"
"CLEAN","855.30","855.30","-","-","855.30","302","0.03","-","1,600.00","834.30"
"PLAZACABLE","35.89","35.89","-","-","35.89","409","-","-","74.85","34.63"
"RISHABH","319.80","319.80","-","-","319.80","311","0.01","-","490.00","201.50"
"TBOTEK","1,406.80","1,406.80","-","-","1,406.80","23","-","-","1,764.80","996.00"
"BIRLACABLE","124.34","124.34","-","-","124.34","2","-","-","215.20","123.00"
"BTML","8.01","8.01","-","-","8.01","83","-","-","11.20","7.11"
"3IINFOLTD","14.54","14.54","-","-","14.54","2,461","-","-","29.91","14.40"
"JTLIND","75.05","75.05","-","-","75.05","4,807","0.04","-","103.00","51.31"
"STEELCAS","188.95","188.95","-","-","188.95","192","-","-","255.80","142.11"
"STARHEALTH","425.20","425.20","-","-","425.20","67","-","-","534.00","327.30"
"TEGA","1,712.80","1,712.80","-","-","1,712.80","30","0.01","-","2,125.00","1,200.05"
"GSS","14.38","14.38","-","-","14.38","3","-","-","59.90","14.04"
"PITTIENG","743.70","743.70","-","-","743.70","64","-","-","1,203.20","675.00"
"RATNAMANI","2,021.10","2,021.10","-","-","2,021.10","32","0.01","-","3,050.00","1,943.50"
"INTLCONV","80.07","80.07","-","-","80.07","42","-","-","114.54","61.20"
"TRIVENI","347.90","347.90","-","-","347.90","689","0.02","-","468.10","313.10"
"GLOBECIVIL","53.96","53.96","-","-","53.96","187","-","-","95.00","47.00"
"GOACARBON","383.70","383.70","-","-","383.70","60","-","-","608.00","350.40"
"NIACL","143.80","143.80","-","-","143.80","353","0.01","-","214.74","135.60"
"LPDC","6.36","6.36","-","-","6.36","166","-","-","10.16","6.01"
"MTNL","30.99","30.99","-","-","30.99","5,863","0.02","-","58.20","28.55"
"MURUDCERA","32.04","32.04","-","-","32.04","5","-","-","48.50","29.92"
"GATEWAY","57.08","57.08","-","-","57.08","3,896","0.02","-","80.80","55.28"
"BIGBLOC","56.78","56.78","-","-","56.78","1,242","0.01","-","87.09","48.25"
"DPWIRES","163.24","163.24","-","-","163.24","65","-","-","314.95","162.10"
"ROML","44.03","44.03","-","-","44.03","50","-","-","73.80","41.01"
"CUBEXTUB","105.64","105.64","-","-","105.64","628","0.01","-","143.69","67.11"
"ANANDRATHI","2,900.70","2,900.70","-","-","2,900.70","585","0.17","-","3,321.40","1,594.00"
"NYKAA","236.50","236.50","-","-","236.50","3,299","0.08","-","273.22","154.90"
"INDIGOPNTS","1,054.90","1,054.90","-","-","1,054.90","1,069","0.11","-","1,345.90","910.00"
"SYNCOMF","11.83","11.83","-","-","11.83","8,100","0.01","-","23.49","11.65"
"VLEGOV","14.69","14.69","-","-","14.69","601","-","-","158.50","13.92"
"BALAJITELE","87.23","87.23","-","-","87.23","24","-","-","141.32","49.02"
"CONCORDBIO","1,222.00","1,222.00","-","-","1,222.00","67","0.01","-","2,451.70","1,211.50"
"HINDCON","21.06","21.06","-","-","21.06","94","-","-","44.90","19.61"
"SHYAMCENT","5.72","5.72","-","-","5.72","671","-","-","11.78","4.71"
"SOBHA","1,369.70","1,369.70","-","-","1,369.70","95","0.01","-","1,732.50","1,075.30"
"DPSCLTD","8.59","8.59","-","-","8.59","366","-","-","16.01","8.00"
"JKTYRE","510.50","510.50","-","-","510.50","584","0.03","-","528.95","243.00"
"GTL","6.92","6.92","-","-","6.92","5,699","-","-","13.00","6.78"
"IEX","127.55","127.55","-","-","127.55","12,145","0.15","-","215.40","125.28"
"MOTOGENFIN","21.45","21.45","-","-","21.45","965","-","-","33.70","21.00"
"NELCAST","89.25","89.25","-","-","89.25","100","-","-","180.90","78.55"
"WONDERLA","498.45","498.45","-","-","498.45","199","0.01","-","759.25","496.50"
"APCOTEXIND","355.05","355.05","-","-","355.05","5","-","-","444.00","286.95"
"CHEMCON","168.89","168.89","-","-","168.89","24","-","-","295.00","160.00"
"QUICKHEAL","189.80","189.80","-","-","189.80","253","-","-","494.90","185.15"
"BHAGCHEM","202.61","202.61","-","-","202.61","9","-","-","331.00","198.02"
"IGPL","372.25","372.25","-","-","372.25","17","-","-","519.80","353.90"
"SUNTV","529.90","529.90","-","-","529.90","828","0.04","-","691.40","480.20"
"HMVL","68.44","68.44","-","-","68.44","3","-","-","103.40","61.76"
"FINPIPE","170.08","170.08","-","-","170.08","1,534","0.03","-","238.00","153.92"
"TGBHOTELS","9.16","9.16","-","-","9.16","50","-","-","15.50","8.91"
"AGI","656.15","656.15","-","-","656.15","55","-","-","1,009.00","599.10"
"HLVLTD","8.30","8.30","-","-","8.30","89","-","-","16.92","8.12"
"BCONCEPTS","269.45","269.45","-","-","269.45","102","-","-","452.65","252.10"
"BANG","42.98","42.98","-","-","42.98","6","-","-","68.27","42.17"
"EXIDEIND","323.25","323.25","-","-","323.25","3,709","0.12","-","431.00","319.05"
"SIGNPOST","203.46","203.46","-","-","203.46","11","-","-","379.00","180.37"
"PETRONET","277.70","277.70","-","-","277.70","4,197","0.12","-","326.50","263.50"
"SUNDRMFAST","907.35","907.35","-","-","907.35","42","-","-","1,080.00","831.15"
"OSWALGREEN","27.85","27.85","-","-","27.85","451","-","-","50.90","25.48"
"3MINDIA","33,075.00","33,075.00","-","-","33,075.00","2","0.01","-","37,305.00","25,718.15"
"MARKSANS","161.18","161.18","-","-","161.18","724","0.01","-","276.40","157.76"
"UFO","78.74","78.74","-","-","78.74","206","-","-","99.90","59.95"
"RAINBOW","1,188.50","1,188.50","-","-","1,188.50","42","-","-","1,645.70","1,154.80"
"JTEKTINDIA","132.88","132.88","-","-","132.88","100","-","-","188.50","103.98"
"ARVSMART","541.55","541.55","-","-","541.55","134","0.01","-","821.10","504.00"
"GUJGASLTD","402.80","402.80","-","-","402.80","707","0.03","-","508.70","360.25"
"PATINTLOG","11.88","11.88","-","-","11.88","19","-","-","20.39","11.46"
"NEOGEN","1,113.50","1,113.50","-","-","1,113.50","100","0.01","-","2,191.00","966.70"
"DLINKINDIA","380.50","380.50","-","-","380.50","106","-","-","589.55","349.45"
"THEMISMED","77.74","77.74","-","-","77.74","200","-","-","252.80","76.00"
"BHANDARI","3.99","3.99","-","-","3.99","249","-","-","6.63","3.61"
"ASKAUTOLTD","429.80","429.80","-","-","429.80","91","-","-","578.50","333.30"
"SPIC","71.63","71.63","-","-","71.63","191","-","-","128.20","70.50"
"BAJFINANCE","914.70","914.70","-","-","914.70","20,257","1.85","-","1,102.50","726.00"
"BASF","3,549.80","3,549.80","-","-","3,549.80","87","0.03","-","5,424.00","3,524.90"
"GANDHAR","152.48","152.48","-","-","152.48","2,678","0.04","-","185.53","120.56"
"LLOYDSME","1,100.70","1,100.70","-","-","1,100.70","392","0.04","-","1,612.00","942.15"
"MADRASFERT","73.37","73.37","-","-","73.37","16","-","-","107.06","66.50"
"VSTIND","231.50","231.50","-","-","231.50","545","0.01","-","338.90","227.00"
"RBA","64.30","64.30","-","-","64.30","775","-","-","89.50","59.40"
"BLSE","164.43","164.43","-","-","164.43","107","-","-","232.50","131.31"
"TTKPRESTIG","583.85","583.85","-","-","583.85","133","0.01","-","810.60","566.90"
"CIPLA","1,313.00","1,313.00","-","-","1,313.00","2,087","0.27","-","1,673.00","1,281.70"
"COSMOFIRST","585.30","585.30","-","-","585.30","107","0.01","-","1,307.20","525.70"
"VIKASLIFE","1.69","1.69","-","-","1.69","12,921","-","-","3.95","1.64"
"SHARDAMOTR","822.10","822.10","-","-","822.10","15","-","-","1,248.00","625.00"
"NECCLTD","15.23","15.23","-","-","15.23","237","-","-","32.00","14.50"
"HPIL","132.25","132.25","-","-","132.25","20","-","-","175.88","110.40"
"NDTV","81.86","81.86","-","-","81.86","1,163","0.01","-","141.23","77.11"
"VINATIORGA","1,511.30","1,511.30","-","-","1,511.30","18","-","-","2,040.00","1,412.50"
"PRITIKAUTO","12.99","12.99","-","-","12.99","571","-","-","23.14","12.44"
"EPIGRAL","1,056.00","1,056.00","-","-","1,056.00","100","0.01","-","2,114.00","1,045.00"
"REMSONSIND","106.29","106.29","-","-","106.29","4","-","-","157.00","101.37"
"PREMIERPOL","44.91","44.91","-","-","44.91","1,635","0.01","-","76.00","38.00"
"THOMASCOOK","122.68","122.68","-","-","122.68","599","0.01","-","188.29","118.25"
"AFFLE","1,538.10","1,538.10","-","-","1,538.10","267","0.04","-","2,185.90","1,246.00"
"ESSENTIA","1.25","1.25","-","-","1.25","27,094","-","-","3.24","1.16"
"VIRINCHI","19.62","19.62","-","-","19.62","1","-","-","32.69","19.28"
"SHRENIK","0.39","0.39","-","-","0.39","6,090","-","-","0.78","0.37"
"SOUTHWEST","181.65","181.65","-","-","181.65","60","-","-","242.00","99.06"
"GODREJIND","971.40","971.40","-","-","971.40","119","0.01","-","1,390.00","766.00"
"JUBLCPL","1,890.00","1,890.00","-","-","1,890.00","3","-","-","3,013.40","1,020.00"
"BCLIND","27.06","27.06","-","-","27.06","1,344","-","-","49.30","26.76"
"KANANIIND","1.52","1.52","-","-","1.52","1,241","-","-","2.72","1.42"
"NAVINFLUOR","5,870.50","5,870.50","-","-","5,870.50","42","0.02","-","6,273.50","3,502.00"
"INFOMEDIA","5.67","5.67","-","-","5.67","5","-","-","9.89","5.55"
"UNIVASTU","64.10","64.10","-","-","64.10","225","-","-","106.67","61.00"
"GLOBALVECT","175.16","175.16","-","-","175.16","1","-","-","311.40","161.10"
"NAVKARURB","1.33","1.33","-","-","1.33","1,586","-","-","4.28","1.17"
"VIVIDHA","0.57","0.57","-","-","0.57","12,197","-","-","1.05","0.56"
"DANGEE","3.06","3.06","-","-","3.06","1","-","-","6.98","3.01"
"ENERGYDEV","16.95","16.95","-","-","16.95","37","-","-","29.85","16.40"
"COHANCE","375.00","375.00","-","-","375.00","1,066","0.04","-","1,328.00","369.30"
"GSTL","15.25","15.25","-","-","15.25","1,000","-","-","31.75","5.95"
"DISHTV","3.33","3.33","-","-","3.33","1,906","-","-","8.81","3.28"
"CPPLUS","1,380.50","1,380.50","-","-","1,380.50","58","0.01","-","1,745.10","1,015.00"
"LLOYDS","59.40","59.40","-","-","59.40","1,000","0.01","-","125.75","58.00"
"KAVDEFENCE","59.72","59.72","-","-","59.72","863","0.01","-","162.87","41.14"
"ZEELEARN","6.49","6.49","-","-","6.49","599","-","-","10.89","4.57"
"SYSTMTXC","83.37","83.37","-","-","83.37","135","-","-","177.90","78.00"
"SHANTI","7.55","7.55","-","-","7.55","181","-","-","23.87","7.27"
"MAHEPC","114.66","114.66","-","-","114.66","30","-","-","185.12","107.55"
"KESORAMIND","9.78","9.78","-","-","9.78","36,735","0.04","-","225.20","2.84"
"SUDARSCHEM","876.20","876.20","-","-","876.20","38","-","-","1,603.00","796.15"
"ASTRON","4.73","4.73","-","-","4.73","25","-","-","20.93","4.73"
"LOTUSDEV","147.56","147.56","-","-","147.56","450","0.01","-","218.49","137.60"
"TPHQ","0.60","0.60","-","-","0.60","45,930","-","-","1.84","0.52"
"BELLACASA","327.30","327.30","-","-","327.30","3","-","-","497.35","302.25"
"VIJAYA","968.40","968.40","-","-","968.40","136","0.01","-","1,192.00","740.00"
"KAMOPAINTS","5.74","5.74","-","-","5.74","10,326","0.01","-","16.13","5.68"
"AIMTRON","725.85","725.85","-","-","725.85","200","0.01","-","1,040.00","358.00"
"GTPL","78.20","78.20","-","-","78.20","157","-","-","133.40","76.20"
